,Ilan_no,Ilan_tarihi,Marka,Seri,Model,Yıl,Yakıt_tipi,Vites_tipi,Motor_hacmi,Motor_gücü,Kilometre,Boya-değişen,Konum,Fiyat
26,17467531,04 Mayıs 2021,Ford,Fiesta,1.4 TDCi Collection,2009,Dizel,Düz,1399 cc,68 hp,215.000 km,Plaka: -,ADANA , 78.500  
27,17467530,04 Mayıs 2021,Hyundai,i20,1.4 CRDi Jump,2013,Dizel,Düz,1396 cc,90 hp,139.000 km,Plaka: -,ADANA , 94.750  
28,15788710,22 Nisan 2021,Volkswagen,Golf,1.6 Comfortline,1999,LPG & Benzin,Düz,1595 cc,101 hp,293.000 km,Plaka: -,ADANA , 68.900  
29,17358591,13 Nisan 2021,Volkswagen,Polo,1.4 Comfortline,2011,LPG & Benzin,Düz,1390 cc,85 hp,205.000 km,Plaka: -,ADANA , 107.500  
30,16964033,12 Nisan 2021,Fiat,Brava,1.6 SX,2001,LPG & Benzin,Düz,1401 - 1600 cm3,101 - 125 HP,244.000 km,Plaka: -,ADANA , 43.750  
31,16011851,12 Nisan 2021,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,Dizel,Düz,1598 cc,110 hp,100.000 km,Plaka: -,ADANA , 212.000  
32,16158747,09 Nisan 2021,Mercedes - Benz,E,220 D AMG,2016,Dizel,Otomatik,1950 cc,194 hp,66.000 km,Boya-değişen:Belirtilmemiş Takasa Uygun: Takasa Uygun,ADANA , 725.000  
33,17589146,29 Mayıs 2021,Fiat,Punto,EVO 1.4 Dynamic,2011,Benzin,Yarı Otomatik,1368 cc,77 hp,70.000 km,Plaka: -,ADANA , 119.000  
34,17589156,29 Mayıs 2021,Ford,Fiesta,1.5 TDCi Trend,2015,Dizel,Düz,1498 cc,75 hp,134.000 km,Plaka: -,ADANA , 118.500  
35,17589043,29 Mayıs 2021,Renault,Clio,1.4 Alize,2006,LPG & Benzin,Düz,1390 cc,98 hp,190.000 km,Plaka: 01 RV525,ADANA , 66.500  
36,17588752,29 Mayıs 2021,Fiat,Linea,1.3 Multijet Active Plus,2012,Dizel,Düz,1248 cc,90 hp,121.000 km,Plaka: -,ADANA , 92.000  
37,17588812,29 Mayıs 2021,Tofaş,Şahin,1.6,1994,Benzin,Düz,1581 cc,Kilometre: 850.000 km,Plaka: -,Şasi Numarası: -,ADANA , 27.000  
38,17588531,29 Mayıs 2021,Renault,Fluence,1.5 dCi Privilege,2011,Dizel,Düz,1461 cc,105 hp,348.000 km,Plaka: 01 AIY 49,ADANA , 91.250  
39,17588642,29 Mayıs 2021,Renault,Megane,1.6 Dynamique,2006,LPG & Benzin,Düz,1598 cc,110 hp,172.000 km,Plaka: -,ADANA , 84.000  
40,16392827,29 Mayıs 2021,BMW,1 Serisi,116i Advantage,2005,LPG & Benzin,Düz,1596 cc,115 hp,324.000 km,Boya-değişen:9 boyalı Takasa Uygun: Takasa Uygun Değil,ADANA , 99.000  
41,17588435,29 Mayıs 2021,Fiat,Punto,Grande 1.2 S5,2010,LPG & Benzin,Düz,1242 cc,65 hp,153.000 km,Plaka: -,ADANA , 79.500  
42,17588267,29 Mayıs 2021,Renault,Megane,1.5 dCi Dynamique,2007,Dizel,Düz,1461 cc,100 hp,292.000 km,Plaka: 07arf170,ADANA , 68.250  
43,17588358,29 Mayıs 2021,Honda,Civic,1.6 i-VTEC Elegance,2010,LPG & Benzin,Otomatik,1595 cc,125 hp,164.000 km,Plaka: -,ADANA , 149.500  
44,17588357,29 Mayıs 2021,Toyota,Corolla,1.6 Terra,2004,LPG & Benzin,Düz,1598 cc,110 hp,204.000 km,Plaka: -,ADANA , 94.000  
45,17226520,29 Mayıs 2021,Fiat,Linea,1.3 Multijet Urban,2012,Dizel,Düz,1248 cc,95 hp,150.000 km,Plaka: -,ADANA , 63.750  
46,17392078,29 Mayıs 2021,Renault,Clio,1.5 dCi Joy,2017,Dizel,Düz,1461 cc,75 hp,125.000 km,Plaka: -,ADANA , 113.750  
47,17588239,29 Mayıs 2021,Tofaş,Şahin,1.6,1993,LPG & Benzin,Düz,1581 cc,-,200.000 km,Plaka: -,ADANA , 23.900  
48,17589394,29 Mayıs 2021,Skoda,Fabia,1.6 TDI Ambiente,2011,Dizel,Düz,1598 cc,90 hp,180.000 km,Plaka: -,ADANA , 106.500  
49,16326991,29 Mayıs 2021,Honda,Civic,1.6 i ES,1999,LPG & Benzin,Düz,Kilometre: 94.250 km,Plaka: -,Şasi Numarası: -,Boya-değişen:2 boyalı Takasa Uygun: Takasa Uygun Değil,ADANA , 91.400  
